Name,Frequency
'Rullion,1
'Hallow,1
Fair'],1
['St.,1
Peter'],1
['Religions,1
Dawes',1
'Spruce,1
'Geneva,1
Confusion',1
Fryars',1
'Walnut,1
Tribes',1
Obadiah'],1
['College,1
Chapel',1
'Stick,1
Tam'],1
['Honest,1
"""Consin",1
Swallow',1
Yule'],1
"M'Lean""]",1
"""Donald",1
['Fourty,1
Sat,1
['Sticked,1
Duke,1
Hamiltoun'],1
Chamberlain'],1
['Cramond,1
['Fair,1
'Nathaniel,1
Shie',1
Gilbert,1
Menzies',1
'Hard,1
Englend'],1
'Pash,1
Sadel',1
'Billy,1
'Set,1
Wieans'],1
Coul',1
"M'Arthur""",1
"""Mr.",1
"M'Grigor""",1
McLaren',1
['Bishop,1
['Holyrood,1
Purdy',1
['Nelson,1
'Implous,1
"""Advanc",1
'Rival,1
France'],1
Tenor',1
'Doth,1
Describe',1
'Self,1
'Absolute,1
Supremacy',1
'Sometimes,1
Fools',1
Laws'],1
'Geordy,1
Conquer',1
'Hogen,1
Mogon',1
'Valiant,1
Wives',1
Teviots',1
Fellows',1
Wassace',1
'Hug,1
Yards',1
Lairds',1
['Ramsay,1
Ingles',1
From'],1
Barnett',1
M'Ewan,1
"3""",1
'Thomos,1
Riddel,1
Weare',1
Probert',1
Crawley',1
Brown.23',1
Thompson',1
'Jacob,1
'Wilfred,1
Powell',1
Stirling',1
Palmer',1
Turpin',1
Sargeant',1
David,1
Meredith',1
Hunt'],1
['Near,1
Temple,1
Bar',1
['Alls,1
Tavern',1
Eewis,1
['Sergeant,1
McLean'],1
Dunsmore',1
Syme'],1
Riddle',1
'Silver,1
Plate',1
Fram',1
'Langside,1
Brae',1
Linn',1
Linn'],1
'Back,1
Stairs',1
Tucker'],1
['RICHARD,1
BROXUP'],1
MILL'],1
Pott',1
Fast'],1
Fisher',1
['Beil,1
McMenemy',1
Lochhead'],1
Craig'],1
Wylle',1
Johnny,1
Dowie',1
Article'],1
Whitelaw',1
Hincy',1
Rylahan',1
'Christion,1
Donochie',1
Graliam',1
Pollock',1
Anderrson',1
Develen',1
'Watson,1
Osborne',1
Cook',1
Mason',1
Lucy',1
Curran',1
"O'Brien""",1
Cairns',1
Speedy',1
Christina,1
Margaret',1
Caffery',1
Crae',1
"M'Phee""",1
Arrol',1
Fahey',1
'Humphry,1
['Cornelius,1
"[""Alexander",1
Munro',1
['Ana,1
Renny'],1
Hermand'],1
Adams'],1
"[""Daniel",1
Allardice',1
Barclay',1
Whyte',1
Dynan',1
Pattison',1
Chandler',1
Nellis',1
Dougherty'],1
Paton',1
"M'Curdie""",1
Rachel,1
Herbert',1
'Monday___Miss,1
Herbert'],1
Tod',1
Glenn,1
Guilty'],1
Helm',1
['Found,1
Samuel,1
Orrill,1
Warden'],1
Mathewson',1
Kirkpatrick',1
Gaze',1
'—Robert,1
'Ceorge,1
"""Murdoch",1
"M'Rae""]",1
Macfarlane',1
"M'comb""]",1
'Upper,1
Cassock',1
Brock-',1
Mackinzie'],1
"M'Ewen""",1
Berrie',1
Wm'],1
Pentland'],1
'Wynd,1
'Ducan,1
['Rober,1
Frank',1
Inglis',1
Dudgeon',1
Dunbar',1
Greig',1
Doghety'],1
"[""Charles",1
Sproull',1
Donnelly',1
"M'Innally""",1
Masshall',1
Rowan',1
Huskisson',1
['Howard,1
Place'],1
"M'CIure""",1
Moorhead',1
Calinan',1
'Galbraith,1
Ballingall'],1
"""Jane",1
Dow',1
"M'William""",1
'Main,1
'Jhon,1
Mackenzie',1
F.,1
Stoddart',1
"""St",1
"Michael'.""",1
"M'Toague""",1
Peterkin'],1
Kenny',1
Nicol',1
Ninian'],1
Johnnie',1
Turkish',1
'Fierce,1
Donald,1
Rose'],1
['Handbills,1
Flora',1
'Pretty,1
['Camlachie,1
Militia'],1
['Four,1
Golden,1
Columns',1
'Hallay,1
'Sebastopol,1
Bacche'],1
Buildings',1
Acres',1
BOYLE',1
"M'Wheelan""]",1
Mickel',1
AGNEW',1
MURRAY',1
Connar'],1
['ROBERT,1
'Wallace,1
Pipe'],1
Inns',1
'Port,1
England'],1
Brithel',1
Gordie',1
Swore',1
'Meikle,1
Mon'],1
Lake'],1
Holland'],1
Perry',1
'Baker,1
Jockie'],1
Rodney',1
Reglan',1
Handkerchiefs',1
Hlbernia'],1
['Within,1
Siberis'],1
['Garry,1
Owen',1
Run'],1
Seventeen',1
['Julius,1
'Never,1
Surrender'],1
['Alma,1
Bowman',1
Eglinton',1
'College,1
Gibson,1
"""Dorothy",1
'Archd,1
Buchanan,1
"""Allan",1
"A'Aulay""",1
'Andrews,1
Church',1
'Gavan,1
Arbackle',1
'Gavin,1
Brachim,1
Schoolmaster'],1
"""Mary",1
Shires',1
Dron',1
Millar'],1
"M'Mahon""",1
'Solomon,1
Dudhope'],1
'Guinea,1
Note',1
'Ebenezer,1
Eadie',1
Brownlie',1
Ure',1
Devlin',1
Daily',1
Cox',1
Paton'],1
Buckley',1
Kechni',1
Jarvis',1
Latham',1
Cubie',1
Tochil',1
'Isaiah,1
Saunders',1
Haddow',1
Armour',1
Barcley',1
'Dowhill,1
Kennedy,1
Boatson',1
Armadale',1
Kirkwood',1
Dornan',1
"""Christian",1
Whiteside',1
Kean',1
Vanderburgh',1
"""Elizabeth",1
"M'Lain""",1
Suttle',1
Biggar'],1
Moffat'],1
Montelth',1
'Saviour,1
Jesus,1
"M'Dougall""]",1
'Van,1
Dieman',1
"""Gilbert",1
Bruce',1
CLELLAND'],1
Knnpp',1
Dickie'],1
Arnott',1
Cullen',1
['Dragoon,1
Sandford',1
Laird',1
'Muir,1
Grandberry,1
'Andsew,1
Treason',1
"M'Culloch""",1
'Jeffrey,1
['Water,1
Jenny',1
"""Blarney",1
Guards',1
Baird'],1
['Trumpet,1
Hermanb',1
Alex',1
'Shaw,1
['Steeny,1
Sly',1
Royal,1
Mail',1
Spinnet',1
Ricardo',1
Squeezer',1
Hume',1
Caines',1
.Lestar',1
['Forget,1
Lestar',1
Glacken',1
"M'Phail""",1
Sparrow',1
Brisbane',1
Bain',1
'Margeret,1
Polin',1
['Shireff,1
"""Mrs",1
"Millan""",1
"M'Shane""]",1
Voice',1
Divan'],1
Till',1
Burn',1
Ou'],1
['Oor,1
"""Tarn",1
"M'Bride""]",1
Mungo'],1
Nepple'],1
"[""Eas",1
'Barbarous,1
Caitiffs',1
'Swagger,1
'Fairest,1
['Dominie,1
Floromello',1
'Heaven,1
Bless',1
['Duag,1
Willie'],1
Wi'],1
['Boat,1
'Nor,1
Rigitness'],1
Borean',1
Reikie'],1
['London,1
Bennitt'],1
Prentice,1
Rocks',1
Boys',1
'Bra,1
Cloaths',1
Porter'],1
Docherty'],1
['Blue,1
Ruin'],1
Sailing',1
Beggar'],1
['Hatton,1
Woods,1
'Strathblane,1
['Grim,1
Tinker'],1
Liquor',1
['Shillings,1
Sterling'],1
Bo'],1
Penery',1
'Lower,1
Exchange,1
Dublin'],1
Spenoer'],1
['Five,1
Patison',1
Colcleugh',1
Duff',1
'Roy,1
Nelson',1
'Diederih,1
Altmann,1
Greenock',1
Heatherington',1
Kirkland',1
Mulholland',1
Galbraith'],1
"M'Nee""",1
'Quinten,1
'Campbell,1
"M'Creevie""",1
Sym',1
Turhbull',1
"M'Neill""",1
Gallaghan',1
Rice',1
"""Edward",1
"M'Caffer""",1
Gemmil',1
Curr',1
CAMpbell',1
Lawrence',1
'ANDREW,1
Livingsten',1
Fatlane'],1
Simm',1
['Elizabeth,1
Boyles',1
Company',1
'Davidson,1
Nicoll'],1
'Adam,1
['Candid,1
Truth',1
Counterfeit',1
Merrilees'],1
Howat',1
Cockburn'],1
Dingwall',1
Cleland',1
Benton'],1
'Nicholson,1
Munoch',1
'Almighy,1
['Anne,1
Marie'],1
Hullock',1
"M'Calloch""",1
'Benjamen,1
Murchy',1
Johnston_',1
PEEBLES',1
DICK',1
Carfrae',1
Gruar'],1
'Jahn,1
Hamilton,1
Honyman,1
Dundass',1
"""Agaes",1
"M'Kerchric""",1
Calder'],1
'Pepper,1
['Boiling,1
Hot'],1
Madie'],1
'MR.,1
'Edinnburgh,1
Irvine,1
Gordons,1
Lawful,1
Sons',1
Irving',1
Robert',1
Ministers',1
Neill,1
Mackvicker',1
Aitchison',1
Waldie',1
Plaoket',1
Skirvin.',1
Peterson',1
Criminals',1
RICHARD,1
CAMOPBELL',1
Millan,1
Jhon',1
Mumro',1
KING'],1
WILSON',1
Haggarson',1
Downie',1
Wardrop',1
Donnechie',1
Roney',1
Hastic',1
"M'Inanlly""",1
Spruell',1
Brownlee',1
Hutchison',1
"""Lawrence",1
"M'Dermaid""",1
"""Doneld",1
'Princcs,1
Strect'],1
['Gilmerton,1
['Daily,1
Labour',1
'Wine,1
'Christ,1
'Calestial,1
City'],1
['Marjory,1
Smith,1
'Unclean,1
'Maysie,1
Mercy',1
Wehster'],1
Russel',1
'Inner,1
Turn-key'],1
Jesus',1
['Person,1
Magdalene',1
Williamson'],1
['Spare,1
'Brew,1
'Fair,1
'Declare,1
Grasp',1
'Volunteer,1
Sir'],1
['Say,1
Dead',1
Should',1
Bready'],1
Which'],1
Samuel'],1
Salvation',1
Guiltiness',1
Horner',1
'Elison,1
Mitchill',1
Blyth',1
Gibson'],1
['DAvid,1
Heart,1
Prayed',1
Sentence'],1
Chalmers',1
Warriner',1
HENDERSON'],1
['Idle,1
C',1
'Laggs,1
'Purged,1
Excessively',1
'Reidin,1
Bells,1
Parents',1
Days'],1
Robert'],1
'Pardon,1
London',1
Kent',1
"""Lov",1
['Bussie,1
Bodies'],1
Dernwentwater'],1
['Holy,1
Reflections'],1
Ainslie',1
Heart',1
Sufferers',1
'Sie,1
Subscribitur'],1
['Noble,1
'Except,1
'G,1
Lerrain',1
Lorraign',1
'Cookand,1
Collier',1
Perkius'],1
['Rightful,1
Soveraign'],1
Cope'],1
Dials',1
Highland'],1
Drummond,1
D'],1
Price',1
"""Unless",1
Seede',1
"'t""]",1
['Window,1
Labels'],1
Arthur',1
'Taylor,1
Fate'],1
['Deuste,1
Box',1
'Mukle,1
Blawste',1
'Cogue,1
'Lang,1
['Norman,1
'Grunt,1
Mon',1
'Bonee,1
Lodds'],1
Bellona'],1
['Never,1
'Rebells,1
Shall'],1
['Johnnie,1
Cone',1
Inniskillen'],1
YOUNG'],1
'Bethia,1
'Prestwick,1
['Husbands,1
['Grivous,1
Crueltie',1
'Eternal,1
Currie',1
'Shammy,1
Gloves',1
'Mony,1
Thanks'],1
'Which,1
Vice'],1
'Brake,1
Brother',1
'Nansie,1
Foggets'],1
THOMAS',1
Thomas',1
Cunninghame'],1
Perrie',1
'Gracia,1
Rex,1
Scotorum'],1
Kewley',1
'Ayre,1
Sheading',1
Crukshanks'],1
Cloathed',1
Aitcheson',1
'Dict,1
Crute',1
Gay'],1
Murphy',1
Lauder'],1
Boots',1
'Enster,1
Easter',1
Pickthank',1
'Joannes,1
Moravius,1
Bublicus',1
Thom',1
['Bed,1
Pickthank,1
Witless',1
'Fiar,1
Fuckdock',1
'Symen,1
Sidebags'],1
Marriage'],1
"""Isabel",1
"M'nab""]",1
['Yet,1
Young'],1
Kinrade'],1
Johnston'],1
Govan',1
Cordey'],1
Majesty',1
['Hainous,1
Act'],1
AUDOUIN'],1
'Katharine,1
Home',1
LORD'],1
['Anderson,1
Coachman',1
Macdonald',1
'Hands,1
['Edward,1
"M'Craw""",1
Marcus,1
Despard',1
Broughton',1
Newman',1
Printed'],1
['Chelsea,1
College',1
Jailor'],1
Tolbooth'],1
Wothespoon',1
'Little,1
'Divine,1
"[""Donald",1
'Ochiltree,1
Vint'],1
Sacrament'],1
Burke,1
Abigail,1
Dickson'],1
GALBRAITH'],1
Hutchie',1
'Horrid,1
Crime',1
Vdlldnce',1
'Stories,1
Janet,1
Laws,1
Stealing'],1
Haunan',1
Fl.ckhart'],1
['Begotten,1
'Brother,1
Matheson'],1
Neeks',1
Spouse',1
'Leads,1
Let'],1
Stephenson'],1
['Horse,1
Lord,1
Lovat',1
Lewis,1
'Macallum,1
Noddin',1
Dang',1
'Gae,1
Doun',1
Bark',1
'Danty,1
Down',1
'Bonny,1
Meg'],1
'Dugald,1
Dhu',1
Mhor',1
Wastle',1
"""Aweel",1
'Bowl,1
Aboot',1
'Fat,1
Actor'],1
['Ethert,1
Curl',1
'Take,1
Care',1
'Ned,1
Curle',1
'Nid,1
Dolly',1
Raw'],1
COTS',1
Samuel',1
Score',1
'Leep,1
Year',1
'Wind,1
['Crupper,1
['Thus,1
Vice',1
'Labour,1
'Bumbees,1
Faults'],1
'Horn,1
'Nix,1
Sooner',1
ENGLISH,1
Bards',1
'Leave,1
RAMSAY'],1
Drummend'],1
['Tam,1
'Bessie,1
'Heather,1
Joek',1
'Lonnie,1
Parnassus'],1
Mulligan',1
Nairn',1
Dairy,1
Trials'],1
['Mattie,1
Broon',1
'Tam,1
Gibb'],1
Ball',1
Howth',1
Watch'],1
['Maud,1
Married'],1
['Gowrie,1
CHORUS'],1
Delacour'],1
NEW'],1
['Respectit,1
Freen'],1
['Dirty,1
'Hungkee,1
Monkee',1
'Tuzzee,1
Mnzzee'],1
['Town,1
Clerk'],1
Fortune'],1
['Jury,1
Horace'],1
Hooligan',1
'Olimpick,1
Hooligan'],1
['Harper,1
Twelvitrees'],1
['Iron,1
Barge',1
'Billows,1
Ride',1
'Born,1
'Are,1
Fat',1
Dalglesh',1
Game',1
Works',1
'Do,1
Skulk',1
'Finny,1
Fry'],1
['Strathmore,1
Kinghorn',1
'Knight,1
Rebels',1
'Mistris,1
Fox'],1
['Smiddy,1
'Cuddie,1
['Velvet,1
Peas'],1
['Norah,1
Mavourneen',1
Mavoureen'],1
"""Captain",1
"M'Nealy""",1
Neil,1
['Nell,1
Flaherty',1
'Nell,1
Flaharty',1
"""Feter",1
"M'Cabe""]",1
"[""Pat",1
['Kathleen,1
'Pat,1
Hamilton—I',1
['Spain,1
Though',1
'Paddy,1
Whack',1
'Lovely,1
Erin'],1
['Wholsale,1
['Dolly,1
Daisy,1
Movourneen',1
Famious'],1
['Likewise,1
['Hard,1
'Ludovick,1
'Ronald,1
'Evan,1
MacPherson',1
'Lawrence,1
Oliphant',1
'Lauchlan,1
MacIntosh,1
MacLeod',1
Lumsdale',1
Fidler'],1
'Wretched,1
['Trinty,1
Huntly',1
Meola',1
['Crying,1
Cockles',1
'Melly,1
Molone'],1
Biddy'],1
Air',1
Irish,1
English,1
Scotchmen'],1
'Molly,1
Astore,1
'Gilmorehill,1
Sweeps',1
['Loe,1
Suilig',1
'Donnell,1
Aboo'],1
['Mother,1
Clifton',1
Broadside',1
'Johnny,1
Ironside'],1
['Reform,1
Patrick',1
Nicebit',1
Quaker',1
"""Barney",1
"O'Whack""",1
Bonnar'],1
['Down,1
Patrick'],1
Henry,1
Parnell',1
Sparrow'],1
['Heaven,1
Braid',1
Jewell'],1
'Church,1
Catherine'],1
Hugh',1
['Red,1
'Gallantpoacher,1
Raven,1
Haill'],1
"M'lntosh""]",1
'Rid,1
Rosie,1
Cheeks',1
'None,1
Abroad',1
'Berutiful,1
Castleblaney'],1
Just',1
Pharoah',1
'Judas,1
Maccebus',1
Lan'],1
Britunnia',1
Kelly'],1
'Noo,1
Rab',1
['Begone,1
Dull,1
Care'],1
'Deam,1
Caps',1
Tales',1
IV'],1
'Chancellor,1
Brougham'],1
['Walmer,1
'Glensinlas,1
'Shopmen,1
Plumbers',1
Sweepers',1
Cutters',1
'Ditto,1
Mover'],1
Marsden'],1
['Tory,1
LogyScott'],1
Ladies'],1
['Primo,1
Buffo'],1
['Citizen,1
DUPONT'],1
['Jeweller,1
Polling,1
'Architect,1
Spirtal',1
Carnegie,1
Wine',1
Byron',1
'Pillorie,1
Newton',1
['Turn,1
Laureate',1
'So,1
Parliaments',1
"""Tory",1
"'gree""]",1
Althorpe',1
'Tory,1
['Jack,1
Tar',1
Nicholson'],1
['Frank,1
Traytors'],1
Huzza',1
Squadrons',1
May,1
Edifie'],1
Wife,1
['Albanian,1
Animal',1
Beastly,1
Book'],1
['Bardish,1
Inspiration',1
'Mobb,1
'Ironmooger,1
Howden',1
Carroll,1
Eustace',1
Kennel'],1
'Logan,1
Princess,1
Royal'],1
Camelier'],1
'Robot,1
Strachan'],1
['Ninteen,1
Mathias,1
Garribrae,1
Commander',1
Ousley',1
"""Banter",1
Neale'],1
['Makes,1
Merchant,1
Ships,1
Trade',1
'Africk,1
Annandale',1
'Scottish,1
Corder'],1
['Smith,1
Macfarlane'],1
['Riccarton,1
Pass',1
'Waterloo,1
'Created,1
Wardlaw',1
Albany'],1
'Bothwel,1
Pride',1
'Memory,1
Stink',1
D',1
'Proceeds,1
Mas'],1
Learmonth',1
Ist',1
E.',1
'Blunder,1
Sinclair,1
Bishop'],1
['First,1
Rapid',1
'Ancient,1
Burgh'],1
JOHN'],1
['Penna,1
Pennae',1
['Was,1
Cant',1
['Poet,1
Honors',1
Wight',1
Sally,1
Judge',1
'Luckie,1
Spence'],1
['Lottery,1
['Splendid,1
Establishment'],1
Dark',1
'Soul,1
Tryed'],1
Nell,1
Mally,1
Mackiver',1
'Lest,1
Macksun',1
Gall',1
['Gain,1
Swear',1
'Brandie,1
Possits'],1
['God,1
['Johann,1
Southcott',1
['Ignatius,1
Brood',1
Consciencc,1
Ranty',1
Wallace,1
Fife'],1
Toll-bar',1
Eaton',1
Burtnay',1
Alex'],1
'Jemes,1
Newlands',1
Medwyn'],1
S.'],1
Commisioners',1
Hosie'],1
Storrier',1
Mercury'],1
'Taunty,1
Ligget'],1
Wemon',1
Luckie',1
Lucky'],1
['Shanker,1
'Pund,1
Scots,1
'Vild,1
Hangy',1
'Ilk,1
Pleasure',1
Plots',1
Joy'],1
['Adam,1
Hog',1
Reformer',1
Tail'],1
['Piper,1
BOGHOUSE'],1
Drake',1
Heriot',1
Leonards'],1
['Earl,1
'Reform,1
['Lauder,1
DICK'],1
'Enniskillen,1
'Lauder,1
Dragoons'],1
Principle'],1
Usurers',1
'Might,1
Hoords',1
Power'],1
Gards',1
Mens,1
Blood',1
'Carbredus,1
Claudius',1
['Staunch,1
Lochiel'],1
'Oh,1
Buccleuch',1
Abercrombie',1
['Noisie,1
Froth',1
'Thus,1
Thames',1
Tammas,1
Lauder,1
Dick'],1
['Sonsie,1
Union,1
'See,1
Thomas'],1
['Bully,1
Stnt',1
'Caledon,1
'Clique,1
'Johu,1
Learmonth'],1
James'],1
['Aytoun,1
Weel'],1
Giles'],1
['Shall,1
Combany',1
Roman,1
['Law,1
['Sarah,1
Fardingales',1
'Publick,1
Invitation',1
'Nis,1
Wisdom'],1
Scotland,1
'Cold,1
Water'],1
Cocky'],1
['Lowland,1
Caroline'],1
Magee',1
Emitted',1
Murther'],1
"[""Madge",1
"M'Kell""",1
Score'],1
Highlandmen',1
'Married,1
['Mungo,1
Blne',1
'Jock,1
Jabos',1
Laid',1
'Naked,1
'Placards,1
Watty',1
['Paramandelang,1
'Simple,1
Slap'],1
Crow,1
Or,1
Father,1
'Prince,1
Albert',1
Warehouse'],1
Briden',1
Com',1
Barrie'],1
Rattskiammum',1
Wiljon'],1
'Li,1
Laokum'],1
['Lauchland,1
Mackintosh'],1
['Isobel,1
"""Maggy",1
Maggy',1
Piitols,1
Charg',1
Cromie',1
Sanny,1
I—and',1
'Bessy,1
Catholic,1
G.',1
['Dramatis,1
Personæ',1
'Charlotte,1
Amelia,1
Caroline,1
Augusta,1
Clara,1
Georgina'],1
['Dusky,1
Shads',1
['Lawranse,1
'X,1
Whores',1
Y'],1
F'],1
Bird',1
'Sixty,1
Guineas',1
Harrison',1
Davis',1
Frazier',1
Hob',1
'Petter,1
Lang'],1
Sex'],1
['Shamout,1
Pigs',1
['Dandy,1
'Poudred,1
Porck',1
'Magie,1
Hepburne'],1
['Mclntosh,1
Pirnter'],1
['Rich,1
Cakes',1
'Wifea,1
Gossoping'],1
['Church,1
Husband',1
Sun'],1
Mill,1
Stream'],1
Carnagie'],1
['Torn,1
Clothes',1
Barley-corn'],1
WEEMS',1
'Ampsfield,1
Choise',1
'Show,1
Seed'],1
Jeremiah',1
'Macgaret,1
Account',1
Office',1
Godan',1
McBean'],1
'Further,1
Particulars'],1
BROWN',1
'Carlisle,1
'Lime,1
Wood'],1
['See,1
LONG'],1
['Observer,1
Leven'],1
Broadly',1
Months'],1
['Epsom,1
Salts',1
Otto',1
Banks',1
"""Ann",1
"M'Gregor""",1
"[""Janet",1
"M'Lauchlane""]",1
Cray',1
Hodge'],1
'Alexr,1
Morrin',1
['Faithful,1
Paddie'],1
Priest',1
Dandy',1
Moran',1
Carroll'],1
Sideserf',1
Porteous'],1
'Archidald,1
['Mount,1
Lebanon'],1
['WILLIAM,1
PEDDIE',1
['Drs,1
DOBIE',1
Penny'],1
['Stephen,1
Sullivan',1
Scanlan'],1
Mitchell'],1
Henderson'],1
McDougall'],1
Dodds',1
'Roger,1
Haldon'],1
Donaldson'],1
['Celestial,1
Courts'],1
['Thorney,1
Sin',1
Old'],1
Murdered,1
Ro-',1
'Jomes,1
'Jannet,1
Bolamgall',1
Bolamgal',1
"""Seiz",1
"[""Sandy",1
"M'Toysh""]",1
['Horrid,1
'Ingenious,1
Bank'],1
Coefession',1
'Dangerous,1
Condition',1
'Godly,1
Sorrow',1
Deluded,1
Wretch',1
'Hainous,1
Crimes',1
'Upright,1
Confession'],1
Impieties',1
Committed',1
MURTHER,1
Rankin',1
['Post,1
Demster',1
'Wemyss,1
Balfour'],1
Stuart'],1
Emonds',1
Niddry'],1
['May,1
"[""Tir",1
'Should,1
"[""Arrign",1
Sharp'],1
Con',1
Munro'],1
'Isabel,1
'Endinburgh,1
['Civil,1
Government',1
Campbel',1
Patrick,1
Campbel'],1
"[""Archibald",1
"M'Alluw""",1
"M'Innes""]",1
