,name,time
2924,Patrick Muldoon,1
2925,Helen Watt,1
2927,Pretty Susan,1
2929,J. G. ROY,1
2930,Found Guilty,1
2931,Lords Hermanb,1
2932,Little Dunkeld,1
2933,Honest Lucky,1
2934,Isabel Smith,1
2936,Principal Taylor,1
2938,JAMES WILSON,1
2939,Mr. Alex,1
2940,Dublin Lucy Gray London,1
2941,William Honyman Esq,1
2942,Be Knows,1
2943,Lord JOHN,1
2944,Robert Logan,1
2945,Carse Printer,1
2862,Is Pride,1
2860,Selkirk Countess,1
2754,AGONY BILL,1
2795,Glasgow Royal Mail,1
2784,Brave Martial Spirits,1
2785,Mr. Myers,1
2786,Five Guineas Is,1
2787,Lord Walsingham,1
2789,James Honyman,1
2790,Cromies Life,1
2791,Father Mahar,1
2792,Alexander Thomson,1
2793,Richard Caffery,1
2794,Marion Inglis,1
2796,Monsieur FLANDERRAGO,1
2859,Unless 't,1
2797,Tom Tailor,1
2798,Mill Street,1
2799,James M'Kenzie,1
2800,Saw Joseph Allison,1
2801,Citizen DUPONT,1
2802,John Cameron,1
2803,Lime Wood,1
2804,Auld Andrew Hair,1
2805,Sir John Lake,1
2806,Where Harold,1
2783,Cogue Seede,1
2782,Lord Adam Gordon,1
2781,Sweet Jenny,1
2780,Dundee Advertizer,1
2755,Busy Baken,1
2757,Throw Europe,1
2758,Dominie Davie,1
2760,James McLean,1
2761,Jean Livingsten,1
2762,William Boswell,1
2764,Sick Folk,1
2765,Dublin Bay The True Orange Boy Ane,1
2766,Tom Trumpeter,1
2767,William Lumsdale,1
2769,Nell Flaharty,1
2770,Fancy Ball,1
2771,Poor Jane,1
2772,Alexander Waddell,1
2773,JAMES KING,1
2774,Luckie Spence,1
2775,Hugh M'Millan,1
2776,Evan Morgan,1
2777,Janet Gunn,1
2778,Next Fortune,1
2779,Archd Finlay,1
2807,Sir William Wallace,1
2808,Paid Donald,1
2809,My Jane,1
2835,Stop Passenger,1
2837,Miss Hooligan,1
2838,Dennis Haggarson,1
2839,Folks Neeks,1
2841,Queen Victoria,1
2842,Self SIR,1
2843,Thomas M Fatlane,1
2844,Great Usurers,1
2845,O LORD,1
2846,Mr. Walter Price,1
2847,Mort Collins,1
2848,William Corder,1
2849,Heaven Will,1
2850,Rob Smith,1
2851,Master Duncan Lidel,1
2852,Auld CALEDONIA,1
2853,Dundee Her,1
2854,Black Prelacy,1
2855,William Gemmil,1
2856,Kenneth Wright,1
2857,Earl Rodgor,1
2858,Messrs Connal,1
2836,Duncan Grey,1
2834,Peggy Brown,1
2810,Brave Highlandmen,1
2833,Royal STEWART,1
2811,Letter Prese Printing,1
2812,Or ED,1
2813,Isaiah Moore,1
2814,Hugh Campbell,1
2815,Francis Weir,1
2816,Her Tongue,1
2817,Lady Doall,1
2818,Adam Paterson,1
2819,James M'Lean,1
2820,James Eadie,1
2821,Johnnie Dowie,1
2822,Hackney Hire,1
2823,Robert M'Millan,1
2824,Orphan Bo,1
2825,John Gran,1
2826,Ann Mackechnie,1
2827,John Earl,1
2829,Letterpress Printing,1
2830,James Devlin,1
2831,Messrs Gilfillan,1
2832,Christ Jesus,1
1821,Alabama Shamrock,1
1716,George IV,1
1819,Johnnie Cope,1
613,Poet Laureate,1
603,Alexander Fleming,1
604,Marion Kempt,1
605,Maggie Lauther Stand,1
606,Auld Nepple,1
607,Boat Man,1
608,Daniel Freer,1
609,Sir Francis Drake,1
610,Spare Sir,1
611,Wandered Astray,1
612,Betty Burnett,1
614,Glasgow Herald,1
572,Sorrals As Antient,1
615,Hugh M'Farlane,1
616,Alison Walker,1
617,Whilst Scotlan,1
618,Alexander Donaldson,1
619,Calestial City,1
620,Scots Mens Blood,1
621,Janet Patison,1
622,Johnny Raw,1
623,Or Learning,1
624,Upright Confession,1
602,Mr. Sandford,1
601,William Mathewson,1
600,Thy Self,1
599,William Hardie,1
574,Arrign 'd,1
575,Sir Walter Scott,1
576,Balloon Tytler,1
578,Than Cæsar,1
579,Philip Sydney,1
581,Mr. Arniel,1
582,Charles MKay,1
584,Roderick M'Donald,1
585,Captain James Douglas,1
586,Christian M'Donald,1
587,John Wright,1
588,Cruel Maid,1
589,Lord Leven,1
590,Mclntosh Pirnter,1
591,Candid Truth,1
592,Christopher Jameson,1
593,Carlisle Jail,1
594,Sweet Silvery Light Bonnie Moon,1
595,William M'Curdie,1
596,Pedigree Most,1
597,Brave Gordon,1
625,Margaret Paisley,1
626,Andrew Camelier,1
627,Hill Jail,1
655,Mr. Douglass,1
658,Agnes Sharp,1
659,John Linklater,1
660,Arch Bishop,1
661,John Hullock,1
663,Glasgow Chronicle,1
664,Implous Laws,1
665,Nine Lords,1
666,Wi Kate,1
667,William Barclay,1
668,Do Skulk,1
669,Bob Neil,1
670,Jane R.,1
671,Alexander Anderson,1
672,Te Frasers,1
673,Margaret Millar,1
674,James Ross,1
675,Danty Davie,1
676,Publick Invitation,1
677,Switch Could,1
678,Margaret Lyon,1
679,So Tory,1
656,William Simpson,1
654,Reprov 'd,1
628,Wine All,1
653,Boiling Hot,1
629,Green Castle,1
630,Rorie Pringle Drawer,1
631,William Lochhead,1
634,Ye Scottish,1
635,Jamie Foyers,1
636,Alexander Peterkin,1
637,Country Order,1
638,Where D,1
639,Jacobite Rebels,1
640,Peggy Tinlin,1
641,Poor Nancy,1
642,Meikle Mon,1
643,Edinburgh__Mrs Calderhead,1
644,Colin Alexander Anderson,1
645,Messrs Atichison,1
646,Charles Cearns,1
647,Sir James Gordon,1
648,Margaret Boag,1
649,George Heriot,1
650,Farewell Inniskillen,1
652,William Davis,1
573,Thomas Riddle,1
571,Mrs Adam,1
681,Glasgow Air,1
500,Paisley Road Annie Lisle Happiest,1
490,ROBERT CAMpbell,1
491,Jenny Baxter,1
492,Stuff Tail,1
493,John Dunbar,1
494,Peter Puzzlewit,1
495,Good May Edifie,1
496,Peter Banks,1
497,Lord Reoch,1
498,Mr. Scanlan,1
499,Mrs Otto,1
501,William Montgomerie,1
570,Margaret Russell,1
502,Cruel Dear,1
503,George Shaw,1
504,Alma Handkerchiefs,1
505,Heart Was,1
506,Dugald M'Google,1
507,Wearing Apparel,1
509,John Murphy,1
510,Dear Mr,1
511,St Giles,1
512,Mr. John Anderson,1
488,Red Path Trees,1
487,Sweet July,1
486,Where Nickum,1
485,Breadalbane Fencibles,1
464,Reference Cards,1
465,David Milne,1
466,My William,1
467,Robert Wylie,1
468,Mrs Skirvin.,1
469,Garry Owen,1
470,William Allan,1
471,John Dickie,1
472,Charles Donaldson,1
473,Robert Laurie,1
474,Quoth Hab,1
475,Bonny Face,1
476,David Blyth,1
477,Makes Young Pigs,1
478,William Divan,1
479,John Turpin,1
480,Three Gentlemen,1
481,Let Holland,1
482,James Williamson,1
483,George Sideserf,1
484,Sarah Bell,1
513,Three Heralds,1
514,John Park,1
515,Velvet Lees,1
547,Orphan Wi,1
549,My Hosler,1
550,King Street Glasgow,1
551,Hugh Glacken,1
552,Blind Guides,1
553,Alexander Lord,1
554,Primo Buffo,1
555,John Henderson,1
556,Alexander Smith,1
557,James Waldie,1
558,Samuel Hastic,1
559,Green Grow,1
560,Luggage Labels,1
561,Never Scot,1
562,JOHN WATSON,1
563,Alexander Turnbull,1
564,Ere Grahame,1
565,Bed Cloathed,1
566,Julius Cæsar,1
567,Down Patrick,1
568,Finlay Lown Carle,1
569,Should God,1
548,Diana Kitty Annie Maria,1
545,Hadinton Earl,1
516,John Connar,1
543,Bernard Collins,1
517,William Howat,1
518,J. C. Dunlop,1
519,David Trail,1
520,Signior DONDERHEADO Looked,1
521,O GOD,1
522,Roslin Castle,1
523,Auld Robin,1
524,Jennie Beell,1
525,Janet Clark,1
527,Wm Johnstone,1
528,Set Wieans,1
529,Malcolm M'Intyre,1
530,William M'Toague,1
531,John Andrew Owner,1
532,Ingenious Coefession,1
533,John Curry,1
534,Well Mr Fashoner,1
535,Swagger Till,1
536,James Lees,1
538,Jamaica Street,1
541,Francis Thornlie,1
680,Jean Petrice,1
682,Dead Heads,1
1818,Idle C,1
836,Eleven Soldiers,1
822,John Watson,1
823,John King,1
824,Habbie Symson,1
827,Little Govan,1
828,Craig Royston,1
830,Till Marriage,1
831,Elspeth Reid,1
832,Poor Parents,1
833,Mr. M'Arthur,1
835,Mr. Alexander Pennecuik,1
837,Ason Tay,1
793,Janet -Rise,1
838,S COTS,1
839,Apron Strings,1
840,Glasgow Gartmore Braes,1
841,Dont Let Us Be Stranger,1
842,English Porter,1
843,Danger Signal,1
844,John Crags,1
845,Old Teviots,1
846,John Rennie,1
847,Reidin Bells Wynd,1
821,Archibald Morrison,1
820,James Aspden,1
819,Bright Cynthia,1
818,Toag Pati,1
795,Young Ellen,1
796,William Evans,1
797,J. Moncrieff,1
798,Twa Piitols Charg,1
800,Thomas Riddel Esq,1
802,Gordon Miss Gauden Miss Gee Miss Gascoigne,1
803,Euphame M'Clasean,1
804,Architect Robert Jamieson,1
805,Labour Would,1
806,William Adam,1
807,Barney O'Whack,1
808,Holy Murther,1
809,Gae Doun,1
810,Daniel Alexander Murray,1
811,Pipeclay Dusting Depo,1
812,Gallantpoacher Raven Haill,1
813,Gallant Young Gentleman,1
814,Robert Henry,1
815,Charles Wain,1
816,James Aitcheson,1
817,Walter Thomson,1
848,St Geils,1
849,Margaret Love,1
851,Bublin Bay The True Orange Boy Ane,1
876,James Ormerod,1
879,James Kirkland,1
880,George Ralph Collier,1
881,Sir Colin,1
882,Diederih Altmann Greenock,1
883,James Chambers,1
885,Hath Heav,1
887,Signior Macdougalion Musician,1
888,Ardry Whines,1
889,Her Bonniewallies,1
890,From Britunnia,1
891,Mathew Steel,1
893,Elizabeth Wardrop,1
894,Sally Donnechie,1
895,JAMES HENDERSON,1
896,Glasgow Jail,1
897,William Baxter,1
898,Margt Tindel,1
899,James Corbet,1
901,William Pagan,1
902,Pudden Pies,1
903,Where Poverty,1
878,My Mother,1
875,John McDonald,1
852,Langside Brae,1
874,Heather Joek,1
853,Ditto Mover,1
854,David Rutherford,1
855,Bleaching Knocks,1
856,Andrew Walker,1
857,Captain Mathias Garribrae Commander,1
858,Or Targ,1
859,Archibald Brock-,1
860,Bill Cards,1
861,William M'Nicol,1
862,MR. Robert Irvine Chaplain,1
863,J. F. Stoddart,1
864,Lord Nelson,1
865,Till Caps,1
866,James Aytoun,1
867,Maggy Lauder,1
868,Allison Pearson,1
869,Duncan Macfarlane,1
870,James Smith,1
871,Nineteen Naysays,1
872,Robert Lang,1
873,Almighy God,1
794,Lord Anson,1
792,Rich Mercy,1
683,Argyle Street,1
725,Mr. Robert Irving,1
715,JAMES STUART,1
716,Mary Ste,1
717,Charles Campbell,1
718,Show Light,1
719,Hugh M'Ilvain,1
720,Being Askt,1
721,Sally Monro,1
722,Jean Shaw,1
723,Deuste Box,1
724,Resist Deaths Darts,1
726,Simon Ross,1
791,David Stiven,1
727,Poetick Breath,1
728,Peter Anderson Horner,1
729,John M'Lachian,1
731,St Leonards,1
732,Scottish Men,1
733,William Rebertson,1
734,Drs Benton,1
735,Philip Duff,1
736,Old Pope,1
737,Rose Sandstone,1
714,Edinburgh Evening Post,1
712,Margaret Gordon,1
710,Lonnie Bessie Lee,1
709,King Pharoah,1
684,Blood Guiltiness,1
685,David Urquhart,1
687,Lord Howth,1
688,William Osborne,1
689,Jury Trials,1
690,Robert Aitken,1
691,J. M'Millan,1
692,Willie Alone,1
693,Warlick Pios,1
695,Matthew Smith,1
697,Mary Paterson,1
698,Hocus Pocas,1
699,Knights Flags,1
700,Despises Man,1
701,Dennie Bridge,1
702,Noble Race,1
703,Sir George Ballingall,1
704,Sir M. Shaw Stewart,1
705,Make Boots,1
707,Thomas Fahey,1
708,Home Lady Eleonora Home Hon,1
738,Hugh Willie,1
739,Mary Gray,1
740,Neil Johnston,1
766,Hugh Arrol,1
769,Rob Roy,1
770,Poor Old Jeff,1
771,Thomas Ports,1
772,Breath Put,1
773,Old Thief,1
774,Geordy Purdy,1
775,William Fidler,1
776,Eleven Pounds,1
778,Benjamen Moir,1
779,Sir William Perkius,1
780,Meg Merrilees,1
781,Janet Turnbull,1
782,Vertues Vail,1
783,Charlotte Amelia Caroline Augusta Clara Georgina,1
784,Souter Johnny,1
785,Lang Wond,1
786,Kerr Young,1
787,James Plunket,1
788,John Develen,1
789,Till Scotland,1
790,Robert Emond,1
768,Blue Ruin,1
765,Margaret Holl,1
741,Religions Dawes,1
764,Jessie Frae,1
742,Janet Heatly,1
743,My Governour,1
744,James Stevenson,1
745,Bull Run,1
746,Maggie Benson,1
747,Jeanie Deans,1
748,Marion Gunn,1
749,James Plaoket,1
750,James Spinnet,1
751,Young Penery,1
753,Alexander Weir,1
754,Young Fanny,1
755,Draw Him,1
756,Bailie M,1
757,James Hill,1
758,WILLIAM PEDDIE,1
759,Nix My Dolly,1
760,Thorney Bank,1
761,My Jockie,1
762,Drs Penny,1
763,Robert Jamieson,1
461,Eastdale Moor,1
460,Endinburgh Jail,1
459,William M'Phee,1
158,Fierce Donald,1
147,Femal Hands,1
148,George Kerr,1
149,JAMES ANDERSON,1
150,John Wood,1
151,James Wemyss,1
152,Sic News,1
153,Charles Hill,1
155,Ann Newalor Carl,1
156,William Turner,1
157,Hellish Reflections,1
159,Pope Joan,1
117,Grace M'Pherson,1
160,Jun R Davidson,1
161,Ye Nimphs,1
162,Dragoon Guards,1
163,Dear Bessy Bell,1
164,Willie Lawrie,1
165,Sweet Dundee Braes,1
166,Twenty Thousand,1
167,Mr. Marriott,1
168,Godly Sorrow,1
169,Glenlivet Whisky,1
146,J. Baird,1
145,Glenton Farm,1
143,David Dunn,1
142,Bill Eales,1
119,Lord Armadale,1
120,Thomas Donald,1
121,Auld Scotland,1
122,Fizzie Gow,1
123,William Fulton,1
125,Peter Pickthank Witless,1
126,Crying Cockles,1
127,J. Gibson,1
128,David Douglas,1
129,Poor Jeremiah,1
130,Glencoe SCOTLAND,1
131,Castile Soap,1
132,Great Being,1
133,Mary Hamilton,1
134,Throw Upper,1
136,Glasgow Fast,1
137,Dowhill Street,1
138,Catharine Harley,1
139,Iron Barge,1
140,Daniel Frazier,1
141,Inverness Courier,1
170,Tis Kirkcraft,1
173,Bare Lewie,1
174,Sarah Graham,1
204,Johnny O,1
206,Mrs Emonds,1
207,London Burn,1
208,Mrs Lift,1
209,Consin 'd,1
210,Ilk Pleasure,1
212,Captain Macrae,1
214,Valley Hadarimmon,1
215,Dict Thom,1
216,Your Lang Wond,1
217,Mara Sinclair,1
219,Whose Air,1
220,Me Back Again,1
221,Jean King,1
222,Ana Renny,1
224,Near Temple Bar,1
225,Dundee NEW,1
226,Ranken W—y,1
229,Ann Main,1
230,Where Destany,1
231,Mr. M,1
232,Wooden Scizzars,1
205,Nathaniel Gordon,1
203,Charles Gordon,1
175,Without Respect,1
201,William Hunter,1
176,John Sutherland,1
178,Mr. Peel,1
179,Begone Schismaticks,1
180,Make Wife Men,1
181,James M Coul,1
183,Ninteen Years,1
184,Young Jane,1
185,Peter Martin,1
186,William Scott,1
187,Stock Bridge,1
188,Francis Polin,1
189,James Watt,1
190,William Nisbet,1
192,Braid Straik,1
194,Peter Sinclair,1
195,Noisie Froth,1
196,William Tutton,1
197,Dennis Hart,1
198,Philip Cairnie,1
199,Abergeldy Birks,1
200,Charles Boyle,1
118,Mesa John,1
116,Catharine Cuthbert,1
457,James Caines,1
40,Ann Newal,1
29,Mr. Heart Prayed,1
30,James Algie,1
31,Taunty Ranty,1
32,Samuel Neilson,1
34,J. GALBRAITH,1
35,John Purves,1
36,Purged Excessively,1
37,Steven Muir,1
38,North Berwick,1
39,Flags Half,1
41,George Sligo,1
115,My Leather,1
42,Maggy Lawder,1
43,Yin O,1
44,Craudy Maudy,1
45,Royal Band,1
46,Unclean Thoughts,1
47,Wilham Robertson,1
48,Hugh Gallaghen,1
49,John M'Intyre,1
51,JOHN PETTIGREW,1
52,Fear 'd,1
28,Pash Sadel,1
27,Lord Elden,1
26,James Kenny,1
25,John Nan,1
2,Tarn Glen,1
4,Major Stenson,1
5,Jean Tamson,1
6,Cuntrys Cause,1
7,Alext Norris,1
8,William Murray,1
9,Mrs Ran,1
10,Hankie Pankie Susan,1
12,Steam Boat Ayr,1
13,Missa Tongou,1
14,Let Highland,1
15,Sir William Rae,1
16,Jacobite Song,1
17,Mr. Honyman,1
18,Lizie Bailie,1
19,Whose Power,1
20,Wm Kechni,1
21,Allan Murchy,1
22,O Caledon,1
23,Adalphus Fitzclarence,1
24,Green Balgay,1
53,Waterton Shall,1
54,Lovely Erin,1
55,Heath Flower,1
84,Mr. CAMPBELL,1
86,Lord Lewis Gordon,1
87,Hath Death,1
88,Ten Pounds,1
89,Smith Macfarlane,1
90,Madam GRAMMANDONI,1
92,Job Printer,1
93,Robert Lawrence Tennant,1
94,—Robert Simpson,1
95,John Niven,1
97,Rin Doon,1
99,MR. DICKSON,1
100,Sweet Mary,1
102,Upper Cassock,1
103,Thoughts Sublime,1
105,Miss Rachel Herbert,1
107,Quærelas O,1
108,James Barton,1
109,Mr. Millar,1
110,Miss Samba Bumm,1
111,Poor Crosbie,1
112,Simple Simon Land,1
85,Forty Pound,1
83,Eight Miles,1
56,Tom Tory,1
82,DAVID BROWN,1
57,Mell Feld,1
59,Dick Turpin,1
60,Golden Laces,1
62,Story Books,1
64,Margaret Jackson,1
65,Margaret Farquhar,1
66,Jane Stewart,1
67,Robert Hunter,1
68,Maud Tramp,1
69,Mr. Spend-all,1
71,Loyal Piece,1
72,Alexander Stevenson,1
73,William IV.,1
74,Immense Success,1
75,Sower Ale,1
76,Margaret Lnng,1
77,Wifea Gossoping,1
78,James Daily,1
79,Negro Melodist,1
80,Story Tellers,1
81,Pepper Mill,1
233,Margaret Dudhope,1
234,Slaine Susan,1
235,William Watt,1
390,James Pattison,1
380,Peter M'Niven,1
381,Mr. Wilson,1
382,William Sinclair Bishop,1
383,Mr. Richard Rothwell,1
384,Sacred Treasure,1
385,Robert M'Inanlly,1
386,Sir Alex,1
387,Bussie Bodies,1
388,Ann Boaras,1
389,William Lawries Dog,1
391,Peter Galbraith,1
236,ANDREW PEEBLES,1
392,Andrew Docharty,1
394,James M. Monnagall,1
396,Uncle Joe Slap,1
397,Mary Makree,1
398,Engine Driver,1
399,John Forbes Drummond,1
400,John Chisholm,1
401,Mary Lamond,1
403,Bonnie Gibraltar Jamie Foyers Donald,1
404,Sees Wrath,1
379,John Drummond,1
378,Ann Dunlop,1
377,Slaine Just,1
376,Paid William Hare,1
354,Laggs Son,1
355,Jenny Broadside,1
356,Richard Smith,1
357,Michalel Pirnie,1
358,Niel McKan,1
359,Just Call Back,1
360,Margaret Bremner,1
361,Billy Pattison,1
362,Archer Keen,1
363,Sergent Leckie,1
364,William Gadesbey,1
365,Ple Foot,1
366,Respectit Freen,1
367,May Griffin,1
369,John Thompson,1
370,Brew Sir,1
371,Janet Black,1
372,Charles M'Donald,1
373,James Douglas Lady Helen Douglas,1
374,Mr. Cullen,1
375,Jean Fulton,1
405,Mother Clifton,1
406,Robin Rattle,1
407,Pray Stand,1
432,Jamie Abercrombie,1
434,Marion Hutchison,1
436,Petty Chapmen,1
437,Moon All Authors,1
438,James M'Wheelan,1
439,King George,1
440,James Masshall,1
441,Eternal Misery,1
442,Mrs S,1
443,Bonny Lassie,1
444,Hugh Robertson,1
445,Sweepers Hall,1
446,Princes Street,1
447,Invoica Tops,1
449,Maud Married,1
450,Pedlar Bawn,1
451,Christian Cameron,1
452,Jean Russell,1
453,Balmutto House,1
454,John Graham,1
455,Auld Mungo,1
456,Ann Bennitt,1
433,Stephen Harries,1
431,Lawrence Oliphant,1
408,Robert Highet,1
430,Enhanc 'd,1
409,John Connell,1
410,David John,1
411,Gilbert Barr,1
412,John Dorn,1
413,JOHN GILLIES,1
414,Twa Dogs,1
415,St. Paul,1
416,Ayr Advertiser,1
417,Pierce Adamantine Ears,1
418,Sergeant Eewis Stewart,1
419,Matthew Grass,1
420,Tory Clerk,1
421,Barheugh Withoutten,1
422,Elizabeth Macdonald,1
423,Sir James Cuningham,1
424,Soul Tryed,1
425,Thou Eastlingtoun,1
426,George Stephenson,1
427,Gif Johnny Dowie,1
428,Mr. C.,1
429,Archidald Allan,1
351,Dumbarton Renfrew,1
350,Shaw Stewart,1
349,James Brachim Son,1
263,Samuel Waught,1
265,Enster Easter,1
266,John Bell,1
267,Margaret Ballantyne,1
268,David Glenn Guilty,1
269,First Bailie,1
270,Alexander Munro,1
271,Jannet Stewart,1
272,Joseph Arbuckle,1
273,Bold Brarnnan,1
274,Ten Tribes,1
275,Helen Fraser,1
276,Begotten Son,1
277,John Moffat,1
278,Your Parson,1
279,Elizabeth Livingston,1
280,Mardon Laws Milne,1
282,Darby Maguire Land,1
283,Bull Money,1
284,Small Maces,1
285,Thomus Conner,1
286,George Ballantine,1
264,William Wassace,1
262,Brave Ajax,1
288,Seraphick Song,1
261,Rosaline Forty Years Ago The Countryman,1
237,Mrss Thompson,1
238,M 'Pherson,1
240,Bonnie Scot,1
241,Never Surrender,1
242,Rash Youth,1
243,Pious Patience,1
244,Aytoun Weel,1
245,John Histon,1
246,Duncan M'Innes,1
247,Will Tail,1
248,James M'Farlane,1
249,Edinburgh Reprinted,1
250,Sober Liv,1
251,Ninewells Mr Houston,1
252,JOHN KENNEDY,1
253,Pulka Wulka,1
254,Mary Neil,1
256,Leave RAMSAY,1
258,Allan Grant,1
259,Lord Mackinzie,1
260,Catherine Franks,1
287,Peter Haenan,1
289,Overgte Dundee,1
348,Mr. M'Guire,1
320,Brown James Brown,1
322,Miss Gordon,1
323,Archibald McLardy,1
324,Let Cub,1
325,Baits Frae,1
326,Halden Soldier,1
327,James Sproull,1
328,George Craig,1
